Dutch brand loaf, chicken, pork and beef	13	13
Ravioli, cheese with tomato sauce, frozen, not prepared, includes regular and light entrees	16	2
Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0" fat, all grades, raw	13	13
Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean only, trimmed to 1/8" fat, cooked, roasted	13	21
Noodles, egg, cooked, enriched, with added salt	7	2
Pork, fresh, loin, sirloin (chops or roasts), boneless, separable lean and fat, raw	14	16
Corn grain, yellow	6	5
Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8" fat, select, cooked, roasted	13	17
Restaurant, family style, macaroni & cheese, from kids' menu	13	3
Dates, medjool	8	1
WENDY'S, Frosty Dairy Dessert	23	1
Beef, ground, 97% lean meat /3% fat, patty, cooked, pan-broiled	13	19
Pears, asian, raw	11	0
Crustaceans, crab, alaska king, raw	10	17
Beef, tenderloin, steak, separable lean only, trimmed to 1/8" fat, all grades, cooked, broiled	13	21
Pork, fresh, loin, whole, separable lean only, cooked, braised	14	20
Spices, curry powder	8	10
Corn, sweet, white, frozen, kernels on cob, unprepared	10	1
Chicken patty, frozen, cooked	12	9
Ham, smoked, extra lean, low sodium	13	13
Lamb, New Zealand, imported, frozen, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8" fat, raw	15	13
Snacks, trail mix, regular	3	16
Pork, cured, ham with natural juices, spiral slice, meat only, boneless, separable lean only, heated, roasted	13	16
Beef Pot Pie, frozen entree, prepared	10	4
Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0" fat, select, raw	13	16
Restaurant, Chinese, lemon chicken	18	6
Cheese, parmesan, shredded	25	19
Beef, round, top round, steak, separable lean only, trimmed to 1/8" fat, choice, raw	13	17
Duck, young duckling, domesticated, White Pekin, breast, meat only, boneless, cooked without skin, broiled	13	20
Beef, round, full cut, separable lean and fat, trimmed to 1/8" fat, select, raw	13	15
Corn pudding, home prepared	16	2
Pork, fresh, loin, center rib (chops), boneless, separable lean only, cooked, pan-fried	14	20
Potatoes, mashed, dehydrated, granules with milk, dry form	14	6
Pork, cured, shoulder, arm picnic, separable lean only, roasted	13	18
Peppers, sweet, red, freeze-dried	9	9
Pasta, gluten-free, corn and rice flour, cooked	11	2
Spinach, frozen, chopped or leaf, unprepared (Includes foods for USDA's Food Distribution Program)	5	5
Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0" fat, select, raw	13	13
Garlic, raw	4	7
Seaweed, Canadian Cultivated EMI-TSUNOMATA, dry	10	8
Veal, sirloin, separable lean only, raw	14	13
Restaurant, family style, sirloin steak	12	23
Agave, raw (Southwest)	2	1
Lamb, New Zealand, imported, fore-shank, separable lean only, raw	13	17
Fish, pout, ocean, raw	15	11
Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0" fat, all grades, raw	14	19
Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0" fat, select, raw	13	15
Beans, snap, yellow, raw	11	1
Nuts, mixed nuts, oil roasted, without peanuts, without salt added	3	20
Veal, leg (top round), separable lean only, cooked, roasted	14	19
Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8" fat, choice, raw	13	14
Orange juice, chilled, includes from concentrate	2	1
Lamb, leg, whole (shank and sirloin), separable lean only, trimmed to 1/4" fat, choice, raw	15	14
Cheese, fontina	28	11
Beans, kidney, all types, mature seeds, canned	13	3
Beverages, Carob-flavor beverage mix, powder, prepared with whole milk	19	1
Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, choice, cooked	13	20
Turkey, retail parts, wing, meat only, cooked, roasted	16	22
Soup, pea, split with ham, canned, prepared with equal volume water	10	3
Beans, snap, green, raw	11	1
Restaurant, Chinese, orange chicken	13	9
Fish, bass, striped, cooked, dry heat	15	16
Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0" fat, select, raw	13	16
Bread, raisin, unenriched	6	4
Lamb, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4" fat, choice, cooked, broiled	15	17
Snacks, sesame sticks, wheat-based, salted	5	7
Noodles, japanese, soba, dry	7	10
Peppers, sweet, red, frozen, chopped, boiled, drained, with salt	10	0
Beef, New Zealand, imported, eye round, separable lean only, cooked, slow roasted	12	22
Corn, sweet, yellow, cooked, boiled, drained, with salt	11	1
MORI-NU, Tofu, silken, soft	9	4
Lamb, Australian, imported, fresh, leg, center slice, bone-in, separable lean only, trimmed to 1/8" fat, cooked, broiled	15	18
Squash, summer, crookneck and straightneck, canned, drained, solid, without salt	15	0
Beef, New Zealand, imported, brisket point end, separable lean and fat, cooked, braised	12	24
Fish, salmon, chinook, smoked, (lox), regular	15	13
Baking chocolate, unsweetened, liquid	9	7
Beef, shank crosscuts, separable lean only, trimmed to 1/4" fat, choice, cooked, simmered	13	24
Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0" fat, choice, raw	13	15
Squash, summer, zucchini, includes skin, raw	12	1
Lamb, variety meats and by-products, spleen, cooked, braised	12	19
Chard, swiss, cooked, boiled, drained, without salt	8	1
Pork loin, fresh, backribs, bone-in, raw, lean only	14	15
Burdock root, raw	6	1
Beet greens, cooked, boiled, drained, with salt	10	1
Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0" fat, all grades, raw	13	16
Babyfood, cereal, barley, prepared with whole milk	15	1
Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0" fat, choice, raw	13	14
Pork, fresh, shoulder, blade, boston (roasts), separable lean only, cooked, roasted	14	17
Gelatin desserts, dry mix	5	7
Milk shakes, thick chocolate	22	1
Nuts, mixed nuts, oil roasted, with peanuts, lightly salted	3	30
Hearts of palm, canned	5	2
Beef, ribeye petite roast, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, roasted	14	24
Beef, rib eye steak, bone-in, lip-on, separable lean only, trimmed to 1/8" fat, choice, cooked, grilled	14	21
Tortilla, includes plain and from mutton sandwich (Navajo)	5	3
Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	13	19
Rice flour, white, unenriched	4	5
Broccoli raab, cooked	12	2
Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0" fat, all grades, raw	13	15
DENNY'S, onion rings	6	2
Cake, yellow, commercially prepared, with vanilla frosting	13	2
Cookies, peanut butter, commercially prepared, regular	4	9
Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0" fat, all grades, raw	13	16
Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8" fat, choice, raw	13	14
Tangerines, (mandarin oranges), raw	5	1
Fish, scup, raw	15	13
Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, grilled	14	22
Game meat, antelope, cooked, roasted	13	22
Barley, pearled, cooked	7	1
Sausage, Italian, sweet, links	14	6
Babyfood, cereal, oatmeal, with bananas, prepared with whole milk	25	2
Squash, summer, crookneck and straightneck, frozen, cooked, boiled, drained, without salt	14	1
Pate, truffle flavor	9	10
Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0" fat, all grades, raw	13	16
Beef, round, top round, steak, separable lean and fat, trimmed to 1/8" fat, choice, cooked, broiled	13	22
OLIVE GARDEN, cheese ravioli with marinara sauce	16	4
Beef, round, tip round, roast, separable lean and fat, trimmed to 0" fat, choice, cooked, roasted	13	20
Cheese food, pasteurized process, swiss	24	11
Tomato products, canned, sauce, with mushrooms	18	0
Cauliflower, green, cooked, with salt	11	2
Beef, ground, 93% lean meat / 7% fat, loaf, cooked, baked	13	20
Beverages, coffee substitute, cereal grain beverage, powder, prepared with whole milk	22	1
Tomatoes, red, ripe, canned, packed in tomato juice, no salt added	10	0
Soymilk, original and vanilla, with added calcium, vitamins A and D	7	1
Ham and cheese spread	17	10
Turkey, ground, fat free, raw	12	19
Beef, brisket, flat half, separable lean only, trimmed to 1/8" fat, select, cooked, braised	13	24
Chicken, broiler, rotisserie, BBQ, thigh, meat and skin	14	14
Snacks, corn-based, extruded, chips, barbecue-flavor, made with enriched masa flour	8	4
