Fast foods, biscuit, with egg, cheese, and bacon	12	7
Pork, cured, bacon, cooked, baked	13	26
Fish, haddock, smoked	15	17
Seeds, cottonseed flour, partially defatted (glandless)	4	57
Carrots, frozen, cooked, boiled, drained, with salt	12	1
Snacks, granola bars, hard, chocolate chip	6	5
Crustaceans, crab, blue, canned	8	19
Cereals, oats, instant, fortified, plain, dry	8	9
Cheese, neufchatel	24	4
Soup, cream of chicken, canned, prepared with equal volume milk	18	1
Fish, pompano, florida, cooked, dry heat	15	16
Rice, white, long-grain, regular, enriched, cooked	4	2
Beef, tenderloin, steak, separable lean only, trimmed to 1/8" fat, all grades, cooked, broiled	13	21
Beef, top loin filet, boneless, separable lean and fat, trimmed to 1/8" fat, select, cooked, grilled	14	21
Pork, fresh, loin, center loin (chops), boneless, separable lean and fat, raw	14	15
Beef, New Zealand, imported, variety meats and by-products, tongue, raw	12	13
Chicken, broilers or fryers,  rotisserie, original seasoning, drumstick, meat and skin, cooked	14	19
Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, choice, raw	13	15
Fish, salmon, coho (silver), raw (Alaska Native)	16	13
Veal, shank (fore and hind), separable lean and fat, raw	14	13
Beef, round, top round roast, boneless, separable lean only, trimmed to 0" fat, choice, cooked, roasted	14	24
Beef, loin, tenderloin roast, separable lean only, boneless, trimmed to 0" fat, select, cooked, roasted	14	25
Beef, flank, steak, separable lean only, trimmed to 0" fat, all grades, cooked, broiled	13	20
Peppers, hot chili, red, canned, excluding seeds, solids and liquids	10	0
DOMINO'S 14" Cheese Pizza, Ultimate Deep Dish Crust	8	9
Crackers, matzo, whole-wheat	6	7
Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0" fat, all grades, raw	14	15
Pork, cured, shoulder, blade roll, separable lean and fat, roasted	13	13
Beef, New Zealand, imported, ribs prepared, raw	12	16
Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, all grades, raw	13	15
Beef, round, top round, steak, separable lean only, trimmed to 1/8" fat, choice, cooked, broiled	13	23
Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8" fat, choice, cooked, braised	13	25
Beef, variety meats and by-products, pancreas, cooked, braised	13	17
Fish, Salmon, pink, canned, drained solids, without skin and bones	14	18
Beverages, coffee, brewed, prepared with tap water	10	0
Soy protein isolate, potassium type	8	72
Doughnuts, yeast-leavened, glazed, enriched (includes honey buns)	8	3
Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	13	21
Snacks, bagel chips, plain	4	5
Chicken, broilers or fryers, dark meat, thigh, meat only, raw	14	16
Pork, fresh, shoulder, arm picnic, separable lean and fat, raw	14	14
Peas and carrots, frozen, cooked, boiled, drained, with salt	7	2
Cookies, oatmeal, dry mix	7	4
Beef, loin, top sirloin filet, boneless, separable lean only, trimmed to 0" fat, select, cooked, grilled	14	28
NATURADE, NEW ZEALAND GRASS FED WHEY PROTEIN BOOSTER, VANILLA	34	18
Crustaceans, shrimp, mixed species, raw (may contain additives to retain moisture)	10	15
Fish, sturgeon, mixed species, smoked	15	21
Sorghum grain	6	4
Rice and vermicelli mix, rice pilaf flavor, unprepared	3	6
Lamb, leg, sirloin half, separable lean and fat, trimmed to 1/8" fat, choice, raw	15	12
Fish, tuna, white, canned in oil, without salt, drained solids	15	18
CARRABBA'S ITALIAN GRILL, spaghetti with meat sauce	9	3
Beef, rib, shortribs, separable lean only, choice, cooked, braised	13	22
Salad dressing, russian dressing, low calorie	10	0
Fish, trout, mixed species, cooked, dry heat	15	18
Cauliflower, frozen, cooked, boiled, drained, without salt	11	1
Wild rice, raw	5	12
Crackers, cheese, reduced fat	7	4
Potatoes, flesh and skin, raw	10	1
Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0" fat, choice, raw	13	15
Fish, catfish, channel, farmed, raw	15	11
Babyfood, vegetables, mix vegetables strained	6	1
Pears, raw, red anjou	11	0
Bologna, pork, turkey and beef	11	10
Beans, navy, mature seeds, raw	13	11
Fish, herring, Atlantic, kippered	15	17
Cream, fluid, light whipping	24	1
Mung beans, mature seeds, sprouted, raw	8	2
Milk, chocolate, fluid, commercial, whole, with added vitamin A and vitamin D	29	1
Turkey, ground, fat free, pan-broiled crumbles	12	26
Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8" fat, select, raw	13	16
Turkey, whole, dark meat, meat only, raw	15	14
Puddings, chocolate, dry mix, instant, prepared with whole milk	20	1
Applesauce, canned, unsweetened, without added ascorbic acid (Includes foods for USDA's Food Distribution Program)	20	0
Fish, salmon, sockeye (red), raw (Alaska Native)	16	13
Turkey, diced, light and dark meat, seasoned	13	15
Chicken, broilers or fryers, skin only, raw	8	11
Mung beans, mature seeds, raw	10	18
Soup, chicken and vegetable, canned, ready-to-serve	8	1
Amaranth leaves, cooked, boiled, drained, without salt	10	1
Pork, cured, ham -- water added, rump, bone-in, separable lean only, heated, roasted	13	16
Cookies, molasses	9	2
Chicken, broilers or fryers, rotisserie, original seasoning, back, meat and skin, cooked	13	16
Sweet potato, frozen, unprepared (Includes foods for USDA's Food Distribution Program)	11	1
Fast foods, egg, scrambled	11	9
Beef, ground, 70% lean meat / 30% fat, patty cooked, pan-broiled	13	17
Potatoes, o'brien, frozen, prepared	12	1
POPEYES, Fried Chicken, Mild, Wing, meat and skin with breading	8	12
Seeds, safflower seed meal, partially defatted	3	40
Babyfood, cereal, mixed, with bananas, dry	9	5
Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, cooked with water, stove-top, without salt	8	1
Mollusks, whelk, unspecified, raw	6	26
Cheese, cottage, lowfat, 2% milkfat	19	5
Beans, adzuki, mature seed, cooked, boiled, with salt	12	5
Wheat flours, bread, unenriched	6	4
Cereals, farina, enriched, assorted brands including CREAM OF WHEAT, quick (1-3 minutes), dry	6	5
Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean and fat, raw	14	15
Fish, smelt, rainbow, raw	15	12
Game meat, muskrat, cooked, roasted	16	17
Mung beans, mature seeds, cooked, boiled, with salt	10	5
Rice, brown, medium-grain, cooked (Includes foods for USDA's Food Distribution Program)	5	2
Veal, leg (top round), separable lean only, cooked, pan-fried, not breaded	14	22
Snacks, granola bars, soft, uncoated, chocolate chip, graham and marshmallow	5	5
Beef, tenderloin, roast, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, roasted	13	17
Frozen yogurts, chocolate, soft-serve	17	2
Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8" fat, select, cooked, roasted	13	20
Seeds, breadfruit seeds, raw	12	5
Oats (Includes foods for USDA's Food Distribution Program)	6	13
Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8" fat, select, cooked, grilled	14	20
Chives, freeze-dried	7	16
Chicken tenders, breaded, frozen, prepared	13	8
Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0" fat, select, raw	14	21
Beef, round, full cut, separable lean only, trimmed to 1/4" fat, choice, cooked, broiled	13	21
Lamb, variety meats and by-products, kidneys, cooked, braised	11	15
Beverages, tea, instant, lemon, with added ascorbic acid	10	0
Potatoes, mashed, home-prepared, whole milk added	15	1
Cookies, chocolate chip, dry mix	11	2
Mollusks, abalone, mixed species, raw	10	14
Beef, ground, 95% lean meat / 5% fat, crumbles, cooked, pan-browned	13	21
Squash, summer, zucchini, includes skin, frozen, unprepared	15	0
Snacks, granola bars, soft, uncoated, nut and raisin	5	7
Lamb, leg, sirloin half, separable lean only, trimmed to 1/4" fat, choice, raw	15	14
Soup, bean with pork, canned, condensed	13	3
Barbecue loaf, pork, beef	14	11
Hyacinth-beans, immature seeds, cooked, boiled, drained, without salt	10	2
Pancakes, buckwheat, dry mix, incomplete	6	6
Danish pastry, fruit, unenriched (includes apple, cinnamon, raisin, strawberry)	8	2
Mollusks, oyster, eastern, wild, cooked, moist heat	10	8
Refried beans, canned, traditional, reduced sodium	13	3
Beef, rib, eye, small end (ribs 10-12), separable lean and fat, trimmed to 0" fat, choice, raw	13	12
Corn flour, masa, enriched, white	6	4
Doughnuts, yeast-leavened, with creme filling	9	3
Pork, fresh, loin, top loin (chops), boneless, separable lean only, cooked, broiled	14	21
Tangerines, (mandarin oranges), canned, juice pack	8	0
Oranges, raw, navels (Includes foods for USDA's Food Distribution Program)	3	1
Pork, cured, ham with natural juices, spiral slice, meat only, boneless, separable lean only, heated, roasted	13	16
Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0" fat, choice, raw	14	17
Crustaceans, crab, queen, cooked, moist heat	10	23
Squash, summer, zucchini, italian style, canned	12	0
Pork, fresh, loin, country-style ribs, separable lean only, cooked, braised	14	21
Lamb, leg, shank half, separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted	15	18
Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, grilled	13	21
Fast foods, miniature cinnamon rolls	7	3
Squash, winter, acorn, cooked, baked, with salt	7	1
Restaurant, Chinese, general tso's chicken	16	8
Beef, top sirloin, steak, separable lean and fat, trimmed to 0" fat, select, cooked, broiled	13	22
Cake, pudding-type, white, unenriched, dry mix	11	2
Snacks, rice cakes, brown rice, buckwheat	6	7
Cheese, goat, soft type	25	7
Yogurt, fruit, low fat,9 g protein/8 oz	29	2
Pork, cured, ham, rump, bone-in, separable lean only, unheated	13	18
Cookies, marshmallow, chocolate-coated (includes marshmallow pies)	8	3
Chicken, stewing, dark meat, meat only, cooked, stewed	14	19
Cornmeal, yellow, self-rising, bolted, plain, enriched	6	4
Cookies, peanut butter, commercially prepared, regular	4	9
Beef, variety meats and by-products, lungs, cooked, braised	12	14
Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0" fat, select, raw	13	17
Peaches, dehydrated (low-moisture), sulfured, uncooked	12	1
Beef, brisket, flat half, separable lean only, trimmed to 1/8" fat, select, cooked, braised	13	24
PIZZA HUT 12" Cheese Pizza, Hand-Tossed Crust	16	6
Wheat flour, white, cake, enriched	9	3
Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0" fat, all grades, cooked, braised	14	24
Lupins, mature seeds, raw	5	41
Pork, ground, 96% lean / 4% fat, cooked, pan-broiled	13	23
Beef, round, tip round, roast, separable lean only, trimmed to 0" fat, choice, raw	13	15
Onions, dehydrated flakes	4	12
Game meat, rabbit, wild, raw	14	15
Lamb, leg, shank half, separable lean only, trimmed to 1/4" fat, choice, raw	15	14
Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable lean only, cooked	15	20
Millet, cooked	5	1
Pork, fresh, loin, top loin (chops), boneless, separable lean only, cooked, pan-fried	14	22
Wheat, soft red winter	6	6
Yambean (jicama), raw	7	0
Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable fat, cooked	15	7
Beef, round, bottom round , roast, separable lean only, trimmed to 1/8" fat, select, cooked, roasted	13	21
Beef, shoulder pot roast, boneless, separable lean only, trimmed to 0" fat, choice, cooked, braised	13	24
Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0" fat, all grades, cooked, braised	14	19
Fast foods, hamburger; single, large patty; with condiments, vegetables and mayonnaise	0	6
Beef, New Zealand, imported, rump centre, separable lean and fat, raw	12	16
Beef, ground, 95% lean meat / 5% fat, loaf, cooked, baked	13	20
Pork, fresh, loin, top loin (roasts), boneless, separable lean only, cooked, roasted	14	21
Puddings, tapioca, dry mix, with no added salt	4	0
Mammy-apple, (mamey), raw	+Inf	0
Sausage, Italian, turkey, smoked	13	15
Sweet potato, cooked, candied, home-prepared	10	0
Lamb, New Zealand, imported, rack - partly frenched, separable lean only, raw	13	16
Pork, ground, 96% lean / 4% fat, raw	13	16
Peaches, frozen, sliced, sweetened	20	0
Beef, New Zealand, imported, cube roll, separable lean only, raw	12	15
Rice, white, long-grain, precooked or instant, enriched, prepared	3	2
Muffins, English, raisin-cinnamon, toasted (includes apple-cinnamon)	10	4
Seeds, sesame butter, tahini, from unroasted kernels (non-chemically removed seed coat)	2	27
Soup, minestrone, canned, condensed	9	2
Lamb, Australian, imported, fresh, leg, sirloin chops, boneless, separable lean only, trimmed to 1/8" fat, raw	15	14
Turkey thigh, pre-basted, meat and skin, cooked, roasted	13	15
Pork, fresh, variety meats and by-products, kidneys, cooked, braised	12	17
Milk, buttermilk, fluid, cultured, reduced fat	31	1
Cake, pudding-type, yellow, dry mix	11	2
Pork, fresh, loin, tenderloin, separable lean and fat, with added solution, raw	14	15
Snacks, pretzels, hard, plain, made with unenriched flour, salted	6	4
Corn, sweet, white, canned, whole kernel, no salt added, solids and liquids	11	1
Snacks, potato chips, plain, salted	13	4
Beef, shoulder steak, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled	13	21
VEGA, PROTEIN & GREENS DRINK MIX, CHOCOLATE	9	59
Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8" fat, all grades, raw	13	14
CRACKER BARREL, macaroni n' cheese plate, from kid's menu	20	3
Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, braised	13	24
Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw	14	15
Pickles, cucumber, dill or kosher dill	5	0
Snacks, granola bar, chewy, reduced sugar, all flavors	6	1
Babyfood, cereal, mixed, with bananas, prepared with whole milk	13	1
Peppers, sweet, green, cooked, boiled, drained, with salt	10	0
Chicken, broiler or fryers, breast, skinless, boneless, meat only, with added solution, cooked, braised	14	22
Beverages, coffee, instant, regular, powder	18	1
Yogurt, plain, skim milk	30	2
Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8" fat, all grades, raw	14	16
Turkey from whole, light meat, meat only, with added solution, raw	15	14
Beef, brisket, point half, separable lean and fat, trimmed to 1/8" fat, all grades, raw	13	13
Veal, shank, separable lean only, raw	14	13
Cheese, mozzarella, part skim milk	24	13
Fish, swordfish, raw	15	14
Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0" fat, select, raw	13	14
Beans, kidney, red, mature seeds, cooked, boiled, without salt	11	6
Cake, coffeecake, cinnamon with crumb topping, commercially prepared, unenriched	8	3
Restaurant, Latino, bunuelos (fried yeast bread)	11	3
Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0" fat, choice, raw	14	19
Beef, cured, breakfast strips, raw or unheated	12	9
Beans, cranberry (roman), mature seeds, cooked, boiled, without salt	11	6
Pickles, cucumber, sour, low sodium	5	0
Apples, frozen, unsweetened, heated (Includes foods for USDA's Food Distribution Program)	11	0
Pickle relish, hot dog	7	1
Cheese, pasteurized process, American, fortified with vitamin D	30	7
Blood sausage	15	8
Chicken, wing, frozen, glazed, barbecue flavored, heated (microwave)	11	17
100% WHEY PROTEIN POWDER	34	28
Cheese, cottage, nonfat, uncreamed, dry, large or small curd	19	5
Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0" fat, all grades, raw	13	15
Mollusks, oyster, eastern, wild, raw	10	4
Cornsalad, raw	11	1
Cookies, vanilla sandwich with creme filling	9	2
Pears, canned, juice pack, solids and liquids	17	0
Sandwich spread, with chopped pickle, regular, unspecified oils	10	1
Bread, oatmeal	7	4
Bread, whole-wheat, commercially prepared, toasted	6	3
WENDY'S, Homestyle Chicken Fillet Sandwich	13	7
Fish, salmon, Atlantic, wild, cooked, dry heat	15	18
Chicken, broilers or fryers, giblets, raw	11	13
Beef, cured, corned beef, brisket, cooked	13	13
Dock, cooked, boiled, drained, with salt	11	1
Hyacinth beans, mature seeds, cooked, boiled, without salt	9	6
Turkey, retail parts, drumstick, meat only, cooked, roasted	16	21
Pork, fresh, variety meats and by-products, pancreas, cooked, braised	12	18
Beans, pinto, canned, drained solids	12	4
Cheese, gouda	28	12
Cheese food, pasteurized process, American, vitamin D fortified	21	7
Chicken, broilers or fryers, thigh, meat and skin, cooked, stewed	13	16
Seeds, sunflower seed butter, with salt added (Includes foods for USDA's Food Distribution Program)	3	18
Cake, yellow, light, dry mix	10	2
Bread, stuffing, dry mix, prepared	7	1
Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0" fat, select, raw	13	16
Salad dressing, mayonnaise, light	10	0
Lambsquarters, raw	14	3
Milk, human, mature, fluid	15	0
Cookies, chocolate chip, commercially prepared, regular, higher fat, unenriched	11	2
Corn grain, yellow	6	5
Pork, fresh, loin, tenderloin, separable lean and fat, with added solution, cooked, roasted	14	16
Crustaceans, crab, queen, raw	10	18
Soy flour, defatted	9	40
DENNY'S, french fries	8	2
Sausage, turkey, fresh, cooked	13	16
Beef, chuck eye steak, boneless, separable lean only, trimmed to 0" fat, all grades, raw	13	16
Tomatoes, sun-dried	15	4
Peas, green (includes baby and lesuer types), canned, drained solids, unprepared	7	4
Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0" fat, choice, raw	14	17
Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0" fat, choice, raw	13	15
Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0" fat, select, raw	13	16
Potatoes, mashed, dehydrated, prepared from granules with milk, water and margarine added	12	1
Peppermint, fresh	9	2
Ostrich, tenderloin, raw	13	17
Rennin, vanilla, dry mix, prepared with 2% milk	22	1
Noodles, egg, cooked, unenriched, with added salt	7	2
NUTRIBIOTIC, RAW ORGANIC RICE PROTEIN PLAIN	8	59
Tomatoes, yellow, raw	15	0
Nuts, coconut meat, dried (desiccated), toasted	3	9
Game meat, deer, loin, separable lean only, 1" steak, cooked, broiled	14	21
Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0" fat, choice, raw	13	14
Turkey, skin from whole (light and dark), with added solution, raw	8	8
Seeds, breadnut tree seeds, dried	5	8
Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, braised	13	21
Beans, cranberry (roman), mature seeds, raw	11	16
Macaroni and cheese dinner with dry sauce mix, boxed, uncooked	8	5
Chicken, stewing, meat and skin, cooked, stewed	13	19
Beef, variety meats and by-products, spleen, cooked, braised	12	16
Soup, cream of asparagus, canned, prepared with equal volume milk	19	1
Beef, round, top round, steak, separable lean and fat, trimmed to 1/8" fat, choice, cooked, broiled	13	22
Broccoli, frozen, chopped, cooked, boiled, drained, without salt	9	2
Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, braised	13	22
Beef, ground, 90% lean meat / 10% fat, raw	13	15
Beef, round, top round, separable lean and fat, trimmed to 0" fat, all grades, cooked, braised	13	26
Restaurant, Chinese, chicken chow mein	11	5
Fish, mahimahi, cooked, dry heat	15	16
Lamb, variety meats and by-products, heart, raw	12	12
Grapefruit, raw, pink and red and white, all areas	1	1
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, cooked, braised	14	19
Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0" fat, select, raw	13	15
Pie, pumpkin, prepared from recipe	14	2
Mushrooms, portabella, raw	15	1
Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0" fat, all grades, cooked, braised	13	21
Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8" fat, select, cooked	14	22
OLIVE GARDEN, lasagna classico	19	5
Turkey, all classes, wing, meat and skin, raw	12	16
Veal, breast, point half, boneless, separable lean and fat, cooked, braised	14	19
Beef, chuck, arm pot roast, separable lean only, trimmed to 0" fat, choice, cooked, braised	13	24
Rolls, dinner, oat bran	7	4
Lamb, leg, sirloin half, separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted	15	17
Muffins, corn, commercially prepared	9	3
Turkey, retail parts, drumstick, meat and skin, cooked, roasted	16	21
Soymilk, chocolate, with added calcium, vitamins A and D	7	1
T.G.I. FRIDAY'S, fried mozzarella	17	7
Beef, round, top round, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, braised	13	25
Rice, white, long-grain, parboiled, enriched, cooked	3	3
Beef, round, bottom round, roast, separable lean only, trimmed to 0" fat, all grades, cooked, roasted	13	20
Lamb, New Zealand, imported, ground lamb, cooked, braised	13	17
Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	14	18
Pork, cured, ham and water product, whole, boneless, separable lean and fat, heated, roasted	13	10
Turkey, whole, dark meat, cooked, roasted	15	18
Sweet potato, cooked, boiled, without skin	12	0
Soybeans, mature seeds, sprouted, cooked, steamed	8	6
Fish, cusk, raw	15	13
Chicken, broilers or fryers, dark meat, drumstick, meat only, raw	14	15
Pork, cured, ham with natural juices, slice, bone-in, separable lean only, heated, pan-broil	13	20
Egg custards, dry mix	15	4
Lamb, cubed for stew or kabob (leg and shoulder), separable lean only, trimmed to 1/4" fat, cooked, braised	15	23
Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0" fat, all grades, raw	14	18
Millet, raw	6	4
Veal, composite of trimmed retail cuts, separable lean only, cooked	14	21
Beef, New Zealand, imported, variety meats and by-products, heart, cooked, boiled	12	23
Egg rolls, vegetable, frozen, prepared	7	2
Chickpeas (garbanzo beans, bengal gram), mature seeds, cooked, boiled, with salt	7	9
Babyfood, cereal, oatmeal, with applesauce and bananas, junior, fortified	6	1
Pork, fresh, shoulder, whole, separable lean only, cooked, roasted	14	18
Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0" fat, select, cooked, grilled	13	20
Pie crust, cookie-type, prepared from recipe, vanilla wafer, chilled	11	2
Bread, white, prepared from recipe, made with low fat (2%) milk	8	3
Veal, Australian, shank, fore, bone-in, separable lean only, raw	14	13
Mollusks, octopus, common, raw	10	12
Pork, cured, ham, center slice, country-style, separable lean only, raw	13	20
Turnover, chicken- or turkey-, and vegetable-filled, reduced fat, frozen	12	6
Pie crust, standard-type, prepared from recipe, unbaked	5	2
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, with added solution, cooked, braised	14	19
Pork, Shoulder breast, boneless, separable lean and fat, cooked, broiled	14	21
Mung beans, mature seeds, sprouted, cooked, boiled, drained, with salt	9	2
Doughnuts, french crullers, glazed	11	1
Noodles, egg, dry, enriched	7	6
Fish, pike, walleye, cooked, dry heat	15	17
Beef, rib eye roast, bone-in, lip-on, separable lean only, trimmed to 1/8" fat, all grades, cooked, roasted	14	23
Rye flour, medium	4	5
Beef, rib eye steak/roast, boneless, lip-on, separable lean and fat, trimmed to 1/8" fat, choice, raw	14	14
Beef, variety meats and by-products, suet, raw	13	1
Chives, raw	7	2
Veal, loin, separable lean only, cooked, roasted	14	18
Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8" fat, all grades, raw	14	16
Egg, duck, whole, fresh, raw	12	9
Amaranth grain, uncooked	7	11
Swisswurst, pork and beef, with swiss cheese, smoked	14	10
Bread, rice bran	7	4
Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8" fat, all grades, cooked, broiled	13	22
Snacks, rice cakes, brown rice, corn	5	6
Lamb, shoulder, arm, separable lean and fat, trimmed to 1/4" fat, choice, cooked, braised	15	21
Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0" fat, all grades, raw	13	15
Mushrooms, white, raw	14	1
Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, grilled	14	20
Beans, snap, canned, all styles, seasoned, solids and liquids	13	0
Snacks, popcorn, caramel-coated, without peanuts	12	3
Doughnuts, cake-type, plain, sugared or glazed	11	3
OLIVE GARDEN, cheese ravioli with marinara sauce	16	4
Beef, sandwich steaks, flaked, chopped, formed and thinly sliced, raw	12	13
Radishes, white icicle, raw	8	1
Seeds, sunflower seed kernels, oil roasted, without salt	4	22
Turkey, retail parts, thigh, meat and skin, raw	15	14
Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0" fat, all grades, raw	13	16
Bread, oat bran, toasted	7	5
Pork, ground, 84% lean / 16% fat, cooked, pan-broiled	13	20
Veggie burgers or soyburgers, unprepared	10	11
Fish, catfish, channel, wild, cooked, dry heat	15	13
Orange juice, chilled, includes from concentrate, with added calcium and vitamins A, D, E	2	1
Beef, round, tip round, roast, separable lean only, trimmed to 0" fat, all grades, cooked, roasted	13	20
Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0" fat, choice, cooked, braised	13	23
Danish pastry, cheese	13	4
Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 0" fat, choice, cooked, broiled	13	18
Pork, fresh, loin, center loin (roasts), bone-in, separable lean only, cooked, roasted	14	21
Cheese, swiss	28	12
Snacks, granola bar, GENERAL MILLS, NATURE VALLEY, with yogurt coating	8	4
Nuts, hazelnuts or filberts, dry roasted, without salt added	2	23
Lamb, Australian, imported, fresh, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8" fat, cooked, roasted	15	17
Flan, caramel custard, dry mix, prepared with whole milk	23	1
Cereals ready-to-eat, RALSTON Crispy Hexagons	4	3
Persimmons, japanese, dried	14	1
Snacks, popcorn, microwave, 94% fat free	11	3
Seal, bearded (Oogruk), meat, dried, in oil (Alaska Native)	14	23
Beef, loin, bottom sirloin butt, tri-tip roast, separable lean only, trimmed to 0" fat, all grades, cooked, roasted	13	20
Beef, round, top round, separable lean and fat, trimmed to 1/8" fat, choice, cooked, pan-fried	13	24
Lamb, shoulder, blade, separable lean and fat, trimmed to 1/4" fat, choice, cooked, broiled	15	16
Lamb, New Zealand, imported, loin saddle, separable lean and fat, raw	13	13
Fast foods, chicken tenders	13	14
Beans, snap, green, frozen, all styles, unprepared (Includes foods for USDA's Food Distribution Program)	11	1
Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean and fat, raw	14	14
Elderberries, raw	5	0
Fish, sunfish, pumpkin seed, raw	15	13
Beef, round, knuckle, tip side, steak, separable lean and fat , trimmed to 0" fat, select, raw	13	16
Beef, round, top round, steak, separable lean only, trimmed to 1/8" fat, select, raw	13	17
Cheese, mozzarella, whole milk, low moisture	24	11
Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0" fat, choice, raw	14	17
Babyfood, dinner, vegetables and beef, junior	11	2
Loquats, raw	20	0
Frankfurter, meat	14	8
Succotash, (corn and limas), canned, with cream style corn	10	2
Muffins, corn, toaster-type	8	3
Danish pastry, cinnamon, enriched	9	3
Veal, shank (fore and hind), separable lean and fat, cooked, braised	14	21
Beef, Australian, imported, grass-fed, loin, tenderloin steak/roast, boneless, separable lean and fat, raw	13	15
Game meat, deer, top round, separable lean only, 1" steak, cooked, broiled	14	22
Bread, potato	12	3
Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0" fat, all grades, raw	14	16
Veal, sirloin, separable lean only, cooked, roasted	14	18
Snacks, corn-based, extruded, puffs or twists, cheese-flavor, unenriched	16	3
Seal, bearded (Oogruk), meat, low quadrant, raw (Alaska Native)	14	15
Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8" fat, select, raw	13	12
Egg substitute, liquid or frozen, fat free	12	6
Peaches, canned, water pack, solids and liquids	10	0
Pork, fresh, loin, whole, separable lean and fat, raw	14	14
POPEYES, Fried Chicken, Mild, Drumstick, meat only, skin and breading removed	8	16
Beef, ground, 85% lean meat / 15% fat, patty, cooked, broiled	13	14
Bread, cornbread, dry mix, unenriched (includes corn muffin mix)	6	3
Beef, retail cuts, separable fat, cooked	13	8
Potatoes, scalloped, home-prepared with margarine	17	1
Snacks, taro chips	6	2
Ostrich, outside strip, cooked	13	22
Pork, fresh, loin, sirloin (roasts), bone-in, separable lean only, cooked, roasted	14	21
Tofu, fried	10	13
BURGER KING, Premium Fish Sandwich	14	5
Radishes, oriental, cooked, boiled, drained, with salt	10	0
Fish, sablefish, raw	15	9
Soymilk, chocolate, unfortified	7	2
Corn, sweet, white, frozen, kernels cut off cob, unprepared	10	1
